participant,EQ_resp,EQ_RT,EQ_item,EQ_scoring_type
19,3,8.495,1,positive
19,3,2.828,2,none
19,4,2.344,3,none
19,2,8.954,4,negative
19,4,4.93,5,none
19,1,6.694,6,positive
19,3,4.742,7,none
19,2,2.344,8,negative
19,2,3.48,9,none
19,2,4.658,10,negative
19,2,4.357,11,negative
19,4,6.593,12,negative
19,4,3.312,13,none
19,2,8.891,14,negative
19,1,5.874,15,negative
19,4,3.778,16,none
19,4,4.945,17,none
19,3,9.257,18,negative
19,4,6.659,19,positive
19,2,5.311,20,none
19,1,11.906,21,negative
19,3,6.36,22,positive
19,4,3.406,23,none
19,4,3.909,24,none
19,3,7.731,25,positive
19,3,5.255,26,positive
19,1,6.738,27,negative
19,2,7.508,28,negative
19,1,4.009,29,negative
19,4,4.358,30,none
19,4,2.778,31,none
19,1,8.244,32,negative
19,2,5.727,33,none
19,2,4.542,34,negative
19,3,3.9,35,positive
19,4,7.406,36,positive
19,3,4.144,37,positive
19,2,2.162,38,positive
19,1,4.029,39,negative
19,1,3.194,40,none
19,2,4.875,41,positive
19,3,3.961,42,positive
19,4,7.697,43,positive
19,3,5.373,44,positive
19,3,7.573,45,none
19,4,4.53,46,negative
19,4,3.976,47,none
19,2,12.246,48,negative
19,3,7.789,49,negative
19,3,4.257,50,negative
19,1,3.549,51,none
19,3,5.426,52,positive
19,2,3.366,53,none
19,4,8.342,54,positive
19,2,5.168,55,positive
19,1,6.771,56,none
19,4,3.228,57,positive
19,2,2.378,58,positive
19,4,2.509,59,positive
19,2,3.383,60,positive
